2022-08-20,2000
2022-08-19,2000
2022-08-17,2500
2022-08-16,2500
2022-08-14,2500
2022-08-11,2000
2022-08-10,2000
2022-08-09,2500
2022-08-08,2500
2022-08-07,3000
2022-08-06,3000
2022-08-05,3750
2022-08-04,3500
2022-08-03,4000
2022-08-02,2000
2022-08-01,3000
2022-07-31,2500
2022-07-30,3000
2022-07-29,3000
2022-07-28,3000
2022-07-27,3000
2022-07-26,3000
2022-07-25,5000
2022-07-24,8000
2022-07-23,7750
2022-07-22,2000
2022-07-21,2000
2022-07-20,2000
2022-07-19,2000
2022-07-18,2000
2022-07-17,2000
2022-07-16,2000
2022-07-15,2000
2022-07-14,2000
2022-07-13,2000
2022-07-11,2000
2022-07-10,2000
2022-07-09,2000
2022-07-08,2750
2022-07-07,2500
2022-07-06,2500
2022-07-05,2500
2022-07-04,2000
2022-07-03,2000
2022-07-02,2000
2022-07-01,2000
2022-06-30,5000
2022-06-29,6000
2022-06-28,8000
2022-06-27,2500
2022-06-26,2500
2022-06-25,2500
2022-06-24,2000
2022-06-23,2250
2022-06-21,2000
2022-06-20,2500
2022-06-19,2500
2022-06-18,2500
2022-06-17,2500
2022-06-16,2500
2022-06-15,2500
2022-06-14,2500
2022-06-13,4000
2022-06-12,2750
2022-06-11,2500
2022-06-10,2500
2022-06-09,2500
2022-06-08,2750
2022-06-07,2750
2022-06-06,3000
2022-06-05,2500
2022-06-04,2500
2022-06-03,3000
2022-06-02,2000
2022-05-29,5500
2022-05-28,3000
2022-05-27,4000
2022-05-26,3000
2022-05-25,3000
2022-05-24,3000
2022-05-23,3000
2022-05-20,3000
2022-05-19,3000
2022-05-18,3000
2022-05-17,2500
2022-05-16,3000
2022-05-15,3000
2022-05-14,3000
2022-05-13,3750
2022-05-12,3750
2022-05-11,3000
2022-05-10,3000
2022-05-09,5000
2022-05-08,2000
2022-05-07,5000
2022-05-06,5000
2022-05-05,5000
