2022-08-20,4000
2022-08-19,4000
2022-08-17,4250
2022-08-16,5000
2022-08-14,4000
2022-08-09,3000
2022-08-08,4250
2022-08-07,3500
2022-08-06,4000
2022-08-05,5000
2022-08-04,4750
2022-08-03,3000
2022-08-02,3750
2022-08-01,3500
2022-07-31,3500
2022-07-30,3750
2022-07-29,3750
2022-07-28,4000
2022-07-27,4000
2022-07-26,4000
2022-07-25,3750
2022-07-24,3250
2022-07-23,4000
2022-07-22,4000
2022-07-21,4500
2022-07-20,3750
2022-07-19,4500
2022-07-18,4500
2022-07-17,4500
2022-07-16,4000
2022-07-15,4500
2022-07-14,3500
2022-07-13,4000
2022-07-12,4500
2022-07-11,5000
2022-07-10,3500
2022-07-09,3500
2022-07-08,3500
2022-07-07,3750
2022-07-06,3750
2022-07-05,4000
2022-07-04,4000
2022-07-03,4500
2022-07-02,6000
2022-07-01,4500
2022-06-30,4000
2022-06-29,3750
2022-06-28,4000
2022-06-27,4000
2022-06-26,4000
2022-06-25,3500
2022-06-24,4000
2022-06-23,4000
2022-06-22,4000
2022-06-21,3500
2022-06-20,3000
2022-06-19,4000
2022-06-18,4000
2022-06-17,4000
2022-06-16,3250
2022-06-15,5000
2022-06-14,4000
2022-06-13,4000
2022-06-12,3500
2022-06-11,4000
2022-06-10,4000
2022-06-09,3750
2022-06-08,3500
2022-06-07,4000
2022-06-06,4000
2022-06-05,4000
2022-06-04,4000
2022-06-03,3750
2022-06-02,3750
2022-05-30,3750
2022-05-29,4000
2022-05-28,3500
2022-05-27,3500
2022-05-26,3750
2022-05-25,3500
2022-05-24,4000
2022-05-23,3500
2022-05-20,4250
2022-05-19,4500
2022-05-18,4500
2022-05-17,4000
2022-05-16,4000
2022-05-15,4000
2022-05-14,5750
2022-05-13,4500
2022-05-12,4000
2022-05-11,6000
2022-05-10,5000
2022-05-09,4750
2022-05-08,4750
2022-05-07,4500
2022-05-06,4500
2022-05-05,5000
2022-05-04,3500
2022-05-03,4500
2022-05-02,5000
2022-05-01,5500
2022-04-30,5500
2022-04-29,4500
2022-04-28,5000
2022-04-27,5500
2022-04-26,5000
2022-04-25,5000
2022-04-24,4500
2022-04-23,4500
2022-04-22,5000
2022-04-21,3500
2022-04-20,3500
2022-04-19,3500
2022-04-18,4000
2022-04-17,3750
2022-04-16,4500
2022-04-15,4500
2022-04-14,4000
2022-04-13,4000
2022-04-12,5000
2022-04-10,5000
2022-04-09,5000
2022-04-08,4500
2022-03-30,3500
2022-03-28,6000
2022-03-27,6000
2022-03-26,5500
2022-03-25,7000
2022-03-24,7000
2022-03-20,4750
2022-03-19,6000
2022-03-16,5000
2022-03-13,6000
2022-03-12,5000
2022-03-11,5000
2022-03-10,6000
2022-03-09,6000
2022-03-08,6000
2022-03-07,6500
2022-03-06,6000
2022-03-05,7000
2022-03-04,7500
2022-03-03,6000
2022-03-02,7000
2022-03-01,6000
2022-02-28,5000
2022-02-27,6500
2022-02-25,5000
2022-02-24,7000
2022-02-23,6500
2022-02-22,6500
2022-02-20,7000
2022-02-19,6000
2022-02-18,6000
2022-02-17,6000
2022-02-16,6000
2022-02-14,4500
2022-02-12,6500
2022-02-11,5500
2022-02-08,5500
2022-02-06,5500
2022-02-05,6000
2022-02-04,6500
2022-02-03,6500
2022-02-02,6000
2022-02-01,4500
2022-01-31,5000
2022-01-30,6000
2022-01-29,5000
2022-01-28,6000
2022-01-27,6000
2022-01-26,3000
