2022-08-20,30000
2022-08-19,30000
2022-08-17,30000
2022-08-16,35000
2022-08-14,75000
2022-08-11,70000
2022-08-10,70000
2022-08-09,80000
2022-08-08,25000
2022-08-07,50000
2022-08-06,30000
2022-08-05,30000
2022-08-04,40000
2022-08-03,80000
2022-08-02,30000
2022-08-01,50000
2022-07-31,50000
2022-07-30,70000
2022-07-29,70000
2022-07-28,70000
2022-07-27,50000
2022-07-26,50000
2022-07-25,80000
2022-07-24,90000
2022-07-23,50000
2022-07-22,25000
2022-07-21,25000
2022-07-20,40000
2022-07-19,25000
2022-07-18,50000
2022-07-17,40000
2022-07-16,40000
2022-07-15,5000
2022-07-14,5000
2022-07-13,2000
2022-07-11,4000
2022-07-10,10000
2022-07-09,10000
2022-07-08,30000
2022-07-07,20000
2022-07-06,7000
2022-07-05,5000
2022-07-04,2000
2022-07-03,2000
2022-07-02,2000
2022-07-01,5000
2022-06-30,50000
2022-06-29,90000
2022-06-28,25000
2022-06-27,10000
2022-06-26,10000
2022-06-25,20000
2022-06-24,10000
2022-06-23,5000
2022-06-22,0
2022-06-21,15000
2022-06-20,10000
2022-06-19,20000
2022-06-18,30000
2022-06-17,30000
2022-06-16,35000
2022-06-15,4000
2022-06-14,25000
2022-06-13,20000
2022-06-12,30000
2022-06-11,35000
2022-06-10,40000
2022-06-09,30000
2022-06-08,50000
2022-06-07,30000
2022-06-06,35000
2022-06-05,20000
2022-06-04,15000
2022-06-03,30000
2022-06-02,5000
2022-05-30,60000
2022-05-29,50000
2022-05-28,10000
2022-05-27,25000
2022-05-26,10000
2022-05-25,5000
2022-05-24,2000
2022-05-23,5000
2022-05-20,5000
2022-05-19,5000
2022-05-18,5000
2022-05-17,5000
2022-05-16,5000
2022-05-15,10000
2022-05-14,15000
2022-05-13,20000
2022-05-12,20000
2022-05-11,10000
2022-05-10,15000
2022-05-09,25000
2022-05-08,10000
2022-05-07,30000
2022-05-06,20000
2022-05-05,40000
2022-05-04,30000
2022-05-03,25000
2022-05-02,15000
2022-05-01,4000
2022-04-30,40000
2022-04-29,40000
2022-04-28,25000
2022-04-27,5000
2022-04-26,5000
2022-04-25,15000
2022-04-24,30000
2022-04-23,40000
2022-04-22,40000
2022-04-21,60000
2022-04-20,50000
2022-04-19,90000
2022-04-18,80000
2022-04-17,40000
2022-04-16,25000
2022-04-15,50000
2022-04-14,75000
2022-04-13,75000
2022-04-12,80000
2022-04-10,85000
2022-04-09,80000
2022-04-08,80000
2022-03-28,0
2022-03-27,2000
2022-03-24,0
2022-03-20,25000
2022-03-19,2000
2022-03-16,10000
2022-03-13,10000
2022-03-12,75000
2022-03-11,40000
2022-03-10,50000
2022-03-09,60000
2022-03-08,90000
2022-03-07,80000
2022-03-06,80000
2022-03-05,50000
2022-03-04,1000
2022-03-03,2000
2022-03-02,2000
2022-03-01,40000
2022-02-28,40000
2022-02-27,5000
2022-02-25,0
2022-02-24,500
2022-02-23,1000
2022-02-22,5000
2022-02-20,20000
2022-02-19,70000
2022-02-18,15000
2022-02-17,4000
2022-02-16,5000
2022-02-14,20000
2022-02-13,10000
2022-02-12,1000
2022-02-11,30000
2022-02-08,5000
2022-02-06,20000
2022-02-05,50000
2022-02-04,10000
2022-02-03,10000
2022-02-02,40000
2022-02-01,45000
2022-01-31,35000
2022-01-30,1000
2022-01-29,35000
2022-01-28,2000
2022-01-27,5000
2022-01-26,15000
